"WC_ID";"WC_Text"
"2573";"Almost having sex in a dream."
"2574";"Amendments and Commandments, whichever"
"2575";"An interspecies orgy."
"2576";"Angelina Jolie"
"2577";"Assassinating the president."
"2578";"Blah blah blah"
"2579";"Bountiful barracks butt stuff."
"2580";"Calf implants on an infant."
"2581";"Child support payments."
"2582";"Crazy raccoons"
"2583";"Demanding an end to video game addiction"
"2584";"Depriving white men of the right to vote for 150 years and just seeing what happens."
"2585";"Doodle on a cheese doodle."
"2586";"Drinking soda"
"2587";"Exploding so dead you're reincarnated into an abortion."
"2588";"Falling into the zoo enclosure."
"2589";"Finally getting rid of taxis."
"2590";"Fucking a girl so hard her nose bleeds."
"2591";"Grand Theft Auto: Fort Lauderdale."
"2592";"How awesome it is to be white."
"2593";"inner city children"
"2594";"Intimacy problems."
"2595";"Jizzing in your Mother in-law's soup."
"2596";"Kibbles 'n Bits???."
"2597";"Lots of therapy."
"2598";"Modrobes"
"2599";"my dad's jar of petroleum jelly"
"2600";"My sex life."
"2601";"my Yale College and my Harvard"
"2602";"Neil Patrick Harris."
"2603";"no cock of mine"
"2604";"Party poopers."
"2605";"Prince Charles"
"2606";"Sharks."
"2607";"Smoking crack."
"2608";"Snorting coke off the back of a toilet"
"2609";"Some sort of unstoppable poo gun."
"2610";"Spotting your commander at BronyCon."
"2611";"Stuffing my balls into a Sega Genesis and pressing the power button."
"2612";"Sugar madness."
"2613";"The best words. (And a below-average spell-checker.)"
"2614";"The complex sounds of goats"
"2615";"The European Union"
"2616";"The pelican that will one day eat Scarlett Johansson's baby."
"2617";"The safest way to have dolphin-sex."
"2618";"The secret handshake."
"2619";"The skin flute, in A minor."
"2620";"The tiny man who lives inside the ATM and hands out all the money."
"2621";"Three days without eating in the Arizona desert to reach the American Dream."
"2622";"Unraveling 550 reels to look busy for a significant amount of time."
"2623";"What looked like a chemical weapons facility but turned out to be a children's hospital."
"2624";"Whatever brave hero killed Hitler."
"2625";"Whispering to your chaplain that Jesus Christ was a pussy."
"2626";"10 football players with erections barrelling towards you at full speed."
"2627";"10,000 shrieking teenage girls."
"2628";"A big ol' plate of fettuccini alfredo."
"2629";"A big, beautiful mouth packed to the brim with sparkling white teeth."
"2630";"A black friend."
"2631";"A burrito that's just sour cream."
"2632";"A cheerfulness that belies a deep-seated self-loathing."
"2633";"A cold and indifferent universe."
"2634";"A creature made of penises that must constantly arouse itself to survive."
"2635";"A creepy child singing a nursery rhyme."
"2636";"A dolphin that learns to talk and becomes the Dean of Harvard Law School."
"2637";"A duffel bag full of lizards."
"2638";"A finger up the butt."
"2639";"A genetic predisposition for alcoholism."
"2640";"A gun that shoots cobras."
"2641";"A hug."
"2642";"A long business meeting with no obvious purpose."
"2643";"A man in a suit with perfect hair who tells you beautiful lies."
"2644";"A man with the head of a goat and the body of a goat."
"2645";"A massive collection of child pornography."
"2646";"A medium horchata."
"2647";"A negative body image that is totally justified."
"2648";"A slowly encroaching circle of wolves."
"2649";"A strong horse and enough rations for thirty days."
"2650";"A terrified fat child who won't come out of the bushes."
"2651";"A tiny fireman who puts out tiny fires."
"2652";"A weird guy who says weird stuff and weirds me out."
"2653";"A woman's perspective."
"2654";"A woman's right to choose."
"2655";"Aborting the shit out of a fetus."
"2656";"Albert Einstein but if he had huge muscles and a rhinoceros cock."
"2657";"All the people I've killed."
"2658";"An arrangement wherein I give a person money and they have sex with me."
"2659";"An empowered woman."
"2660";"An incurable homosexual."
"2661";"An old dog dragging its anus across the floor."
"2662";"An old dog full of tumors."
"2663";"An older man."
"2664";"An X-Man whose power is that he has sex with dogs and children."
"2665";"Anal."
"2666";"Antidepressants."
"2667";"Art."
"2668";"Assassinating the president."
"2669";"Awesome pictures of planets and stuff."
"2670";"Bad emotions I don't want."
"2671";"Becoming the President of the United States."
"2672";"Being sexually attracted to children."
"2673";"Being turned into sausages."
"2674";"Beyonce."
"2675";"Big, smart money boys tap-tapping on their keyboards."
"2676";"Blossoming into a beautiful young woman."
"2677";"Breastfeeding in public like a radiant earth goddess."
"2678";"Brunch."
"2679";"Catching a live salmon in your mouth."
"2680";"Child labor."
"2681";"Chinese campaign clothing."
"2682";"Chipotle."
"2683";"Chris Hemsworth."
"2684";"Comprehensive immigration reform."
"2685";"Condoleezza Rice."
"2686";"Consensual, nonreproductive incest."
"2687";"Content."
"2688";"Crazy anal orgasms."
"2689";"Creamy slices of real, California avocado."
"2690";"Critical thinking."
"2691";"Crushing the patriarchy."
"2692";"Daddy going away forever."
"2693";"Defeating a gorilla in single combat."
"2694";"Denying the Holocaust."
"2695";"Dis bitch."
"2696";"Discovering that what I really want in life is to kill people and have sex with their corpses."
"2697";"Doing a somersault and barfing."
"2698";"Dominating a man by peeing on his eldest son."
"2699";"Doritos and a Fruit Roll-Up."
"2700";"Dropping dead in a Sbarro's bathroom and not being found for 72 hours."
"2701";"Dumpster juice."
"2702";"Eating ass."
"2703";"Eating pebbles, shitting the pebbles, the eating the shit-pebbles, and then shitting those pebbles again."
"2704";"Eating people."
"2705";"Eating too many Cinnabons and then vomiting and then eating the vomit."
"2706";"Ejaculating at the apex of a cartwheel."
"2707";"Esmeralda, my most beautiful daughter."
"2708";"Eternal screaming madness."
"2709";"Every man's ultimate fantasy: a perfectly cylindrical vagina."
"2710";"everything's for sale"
"2711";"Exploring each other's buttholes."
"2712";"Facilitating dialogue and deconstructing binaries."
"2713";"Falling into a pit of waffles."
"2714";"Farting a huge shit out of my pussy."
"2715";"Farting all over my face with your tight little asshole."
"2716";"Feeling the emotion of anger."
"2717";"Feminist men."
"2718";"Film roles for actresses over 40."
"2719";"Finding a nice elevator to poop in."
"2720";"Forty-five minutes of finger blasting."
"2721";"Founding a major world religion."
"2722";"Fucking me good and taking me to Red Lobster.??"
"2723";"Fucking my therapist."
"2724";"Gary."
"2725";"Gay thoughts."
"2726";"Gayle from HR."
"2727";"Gazpacho."
"2728";"Getting aborted."
"2729";"Getting blasted in the face by a t-shirt cannon."
"2730";"Getting eaten out by a dog."
"2731";"Getting high with mom."
"2732";"Getting killed and dragged up a tree by a leopard."
"2733";"Getting laid like all the time."
"2734";"Getting naked too soon."
"2735";"Getting pegged."
"2736";"Getting the Dorito crumbs out of my pubes."
"2737";"Getting this party started!"
"2738";"Getting trapped in a conversation about Ayn Rand."
"2739";"Going around pulling people's tampons out."
"2740";"Going to bed at a reasonable hour."
"2741";"Gregor, my largest son."
"2742";"Grunting for ten minutes and then peeing sand."
"2743";"Gus: the Palsy Cat."
"2744";"Happy daddies with happy sandals."
"2745";"Hating Jews."
"2746";"Having a vagina."
"2747";"Having an awesome time drinking and driving."
"2748";"Having sex with a beautiful person."
"2749";"Having sex with a man and then eating his head."
"2750";"Having sex with your mom."
"2751";"Holding the proper political beliefs of my time to attract a mate."
"2752";"Homework."
"2753";"Hot lettuce."
"2754";"How good lead paint taste."
"2755";"How great my ass looks in these jeans."
"2756";"How sad it will be when Morgan Freeman dies."
"2757";"How strange it is to be anything at all."
"2758";"Huge big balls full of jizz."
"2759";"Informing you that I am a registered sex offender."
"2760";"ISIS."
"2761";"It being too late to stop having sex with a horse."
"2762";"Jason, the teen mayor."
"2763";"Jazz."
"2764";"Jeff Bezos."
"2765";"Just now finding out about the Armenian Genocide."
"2766";"Late-stage dementia."
"2767";"Libertarians."
"2768";"Loud, scary thunder."
"2769";"Making out and stuff."
"2770";"Math."
"2771";"Meatloaf, the food."
"2772";"Meatloaf, the man."
"2773";"Melissa McCarthyism."
"2774";"Menopause."
"2775";"Mental illness."
"2776";"Microaggressions."
"2777";"Misogyny."
"2778";"Mixing M&Ms and Skittles like some kind of psychopath."
"2779";"Mommy and daddy fighting all the time."
"2780";"Moon people."
"2781";"Munchin' puss."
"2782";"My brother's hot friends."
"2783";"My dog dying."
"2784";"My huge penis and substantial fortune."
"2785";"Objectifying women."
"2786";"One of them big-city Jew lawyers."
"2787";"One of those ""blow jobs"" I've been hearing so much about."
"2788";"Onions."
"2789";"Opening your mouth to talk and a big penis flops out."
"2790";"Our baby."
"2791";"Out-of-control teenage blowjob parties."
"2792";"Overthrowing the democratically-elected government of Chile."
"2793";"Participating."
"2794";"Period poops."
"2795";"Picking up a glass of water and taking a sip and being the president."
"2796";"Playing my asshole like a trumpet."
"2797";"Plowing that ass like a New England corn farmer."
"2798";"Political correctness."
"2799";"Pooping in a leotard and hoping no one notices."
"2800";"Pooping in the potty."
"2801";"Prematurely ejaculating like a total loser."
"2802";"Pretending to be one of the guys but actually being the spider god."
"2803";"Putting more black people in jail."
"2804";"Quacking like a duck in lieu of a cogent argument."
"2805";"Quinoa."
"2806";"Raising three kids on minimum wage."
"2807";"Reaching an age where barbecue chips are better than sex."
"2808";"Regurgitating a half-digested sparrow."
"2809";"Restoring Germany to its former glory."
"2810";"Rock-hard tits and a huge vagina."
"2811";"Rolling so hard."
"2812";"Rubbing my bush all over your bald head."
"2813";"Salsa Night at Dave's Cantina."
"2814";"Scissoring, if that's a thing."
"2815";"Seizing control of the means of production."
"2816";"Self-identifying as a DJ."
"2817";"Showering praise upon the Sultan's hideous daughters."
"2818";"Showing all the boys my pussy."
"2819";"Slamming a dunk."
"2820";"Smashing my balls at the moment of climax."
"2821";"Some of that good dick."
"2822";"Some real spicy shrimps."
"2823";"Starting a shitty podcast."
"2824";"Straight blazin' 24/7."
"2825";"Sucking each other's penises for hours on end."
"2826";"Sudden and unwanted slam poetry."
"2827";"Systems and policies designed to preserve centuries-old power structures."
"2828";"Tables."
"2829";"Taking the form of a falcon."
"2830";"Tender chunks of all-white-meat chicken."
"2831";"That bitch, Stacy."
"2832";"That chicken from Popeyes. ??"
"2833";"The amount of baby carrots I can fit up my ass."
"2834";"The best, deepest quotes from The Dark Knight."
"2835";"The body of a 46-year-old man."
"2836";"The bond between a woman and her horse."
"2837";"The clown that followed me home from the grocery store."
"2838";"The fear and hatred in men's hearts."
"2839";"The feeling of going to McDonald's as a 6-year-old."
"2840";"The flaming wreckage of the International Space Station."
"2841";"The full force of the American military."
"2842";"The full-blown marginalization of ugly people."
"2843";"The government."
"2844";"The graceful path of an autumn leaf as it falls to its earthen cradle."
"2845";"The hottest MILF in Dallas."
"2846";"The LGBT community."
"2847";"The lived experience of African Americans."
"2848";"The mysterious fog rolling into town."
"2849";"The ol' penis-in-the-popcorn surprise."
"2850";"The Rwandan Genocide."
"2851";"The secret to truly resilient hair."
"2852";"The sweet, forbidden meat of the monkey."
"2853";"The wind."
"2854";"Thinking about what eating even is."
"2855";"Three hours of nonstop penetration."
"2856";"Tiny, rancid girl farts."
"2857";"Trees."
"2858";"Trevor, the world's greatest boyfriend."
"2859";"Turning 32."
"2860";"Twenty bucks."
"2861";"Twenty cheerleaders laughing at your tiny penis."
"2862";"Twisting my cock and balls into a balloon poodle."
"2863";"Two beautiful pig sisters."
"2864";"Two shitty kids and a garbage husband."
"2865";"Waking up inside of a tornado."
"2866";"Watching a hot person eat."
"2867";"Watching you die."
"2868";"Water."
"2869";"When the big truck goes ""Toot! Toot!"""
"2870";"Who really did 9/11."
"2871";"Whomsoever let the dogs out."
"2872";"Whooping your ass at Mario Kart."
"2873";"Working so hard to have muscles and then having them."
"2874";"You."
"2875";"A juicy lil' booty going poot-poot-pooty."
"2876";"Aborted boat babies going overboard."
"2877";"Dumping Mountain Dew Baja Blas all over my gorgeous natural titties."
"2878";"Getting radicalized on YouTube."
"2879";"Getting spit on by one hundred women."
"2880";"Sitting atop a pile of tuna like some kind of tuna queen."
"2881";"Watching the show Frasier"" and feeling the emotion ""pleasure."""
"2882";"A pointless job at a soulless corporation."
"2883";"Being terrified of a single bee."
"2884";"Being young and in love in New York City."
"2885";"Chemotherapy."
"2886";"Delighting in the pain of others."
"2887";"Forming a monogamous pairbond."
"2888";"Getting my butt trapped hilariously in a tuba."
"2889";"Getting sad for no reason."
"2890";"Good ol' fashioned face-to-face conversation."
"2891";"Harnessing the power of steam!!!"
"2892";"How good this cantaloupe feels on my penis."
"2893";"Just hangin' out, ya know?"
"2894";"Like 50 mosquito bites."
"2895";"Losing a loved one to Fox News."
"2896";"Really tall people."
"2897";"Saying ""what's that?"" And then stealing a french fry."
"2898";"Sucking all the oil out of the planet and fucking off to Mars."
"2899";"The bomb strapped to my chest."
"2900";"The joy of song."
"2901";"The salmon."
"2902";"The unspeakable horrors of factory farming."
"2903";"The whole Jeffrey Epstein thing."
"2904";"This horrible thing called twitter."
"2905";"Three hours of pimple-popping videos."
"2906";"Unwelcome sexual attention from grown men."
"2907";"Using words to communicate."
"2908";"War with China."
"2909";"Watching the life drain from the eyes of my son's killer."
"2910";"A comprehensive understanding of the Irish backstop."
"2911";"A deep-rooted fear of the working class."
"2912";"A general lack of purpose."
"2913";"A Ginsters pasty and three cans of Monsters Energy."
"2914";"A meat raffle!"
"2915";"A slightly salty toad in the hole."
"2916";"Ainsley Harriott."
"2917";"All my gentleman suitors."
"2918";"Barely making ??15,000 a year."
"2919";"Being a witch."
"2920";"Being fucking stupid."
"2921";"Blood, sweat, and tears."
"2922";"Brutal austerity."
"2923";"cunninglus"
"2924";"Danny Dyer."
"2925";"Discovering he's a Tory."
"2926";"Flat out not giving a shit."
"2927";"Getting the same Boots Meal Deal every day for six years."
"2928";"James fucking Cordon."
"2929";"Licking the Queen."
"2930";"Martin Lewis, Money Saving Expert."
"2931";"My Uber driver, Ajay."
"2932";"Nicki Minaj."
"2933";"Ryanair."
"2934";"Scottish independence."
"2935";"Sitting in a jar of vinegar all night because I am gherkin."
"2936";"Slapping your knees to signal your imminent departure."
"2937";"The bastard seagull who stole my chips."
"2938";"The Hair Plug Club"
"2939";"The petty troubles of the aristrocracy."
"2940";"The Smell of a Primark."
"2941";"The Strictly Come Dancing final."
"2942";"The Welsh."
"2943";"Waking up half-naked in a Wetherspoons car park."
"2944";"A cranky CEO with the world's biggest dingus."
"2945";"A cranky congressman with an impressive scrotum."
"2946";"A cranky god with a crappy asshole."
"2947";"A cranky god with the world's smallest pecker."
"2948";"A cranky hunk with a perfectly-formed asshole."
"2949";"A cranky nerd with a sopping wet dick."
"2950";"A cranky superhero with a surprisingly large cock."
"2951";"A cranky surgeon with a glorious pussy."
"2952";"A dad with a creamy asshole."
"2953";"A dentist with a sopping wet pecker."
"2954";"A fat Batman with a sopping wet scrotum."
"2955";"A fat cop with a surprisingly large erection."
"2956";"A fat guy with a beautiful scrotum."
"2957";"A fat hipster with a beautiful asshole."
"2958";"A fat horse with a crappy scrotum."
"2959";"A fat horse with a spectacular ballsack."
"2960";"A fat nerd with the world's biggest dingus."
"2961";"A fat nurse with a surprisingly large anus."
"2962";"A fat school teacher with an infinite twat."
"2963";"A fat surgeon with a creamy dingus."
"2964";"A fat wizard with a tremendous vagina."
"2965";"A funny little boss with an epic pair of nipples."
"2966";"A funny little bro with a glorious pair of tits."
"2967";"A gay CEO with a shit-covered dong."
"2968";"A gay cop with a sopping wet asshole."
"2969";"A gay donkey with an infinite dong."
"2970";"A gay fireman with a sopping wet vagina."
"2971";"A gay fireman with an impressive anus."
"2972";"A gay hipster with an impressive taint."
"2973";"A gay nurse with a glorious anus."
"2974";"A gay prince with a crappy butthole."
"2975";"A gay prince with a sopping wet vagina."
"2976";"A gay prince with history's greatest cock."
"2977";"A gay Republican with a beautiful dick."
"2978";"A gay superhero with a creamy vagina."
"2979";"A gay wizard with an inspiring asshole."
"2980";"A gorgeous cop with a sopping wet penis."
"2981";"A gorgeous cop with a surprisingly large pair of nipples."
"2982";"A gorgeous dancer with an impressive erection."
"2983";"A gorgeous dragon with a spectacular twat."
"2984";"A gorgeous garbageman with a perfectly-formed dong."
"2985";"A gorgeous grandfather with history's greatest butthole."
"2986";"A gorgeous mom with a beautiful erection."
"2987";"A gorgeous nurse with an extra pair of tits."
"2988";"A gorgeous plumber with a spectacular taint."
"2989";"A grandfather with a creamy dingus."
"2990";"A happy baseball player with quite a clit."
"2991";"A happy bro with an infinite cock."
"2992";"A happy dancer with an impressive scrotum."
"2993";"A happy god with a wonderful clitoris."
"2994";"A happy grandma with a surprisingly large penis."
"2995";"A happy guy with a chocolate-covered taint."
"2996";"A happy President with a tiny, upsetting dong."
"2997";"A happy priest with a hairy pair of tits."
"2998";"A happy Rabbi with a chocolate-covered ballsack."
"2999";"A happy Rabbi with a tiny, upsetting butthole."
"3000";"A happy Rabbi with an epic erection."
"3001";"A happy Republican with a perfectly-formed butthole."
"3002";"A happy wizard with the world's biggest dick."
"3003";"A happy woman with a beautiful dick."
"3004";"A happy woman with a shit-covered cock."
"3005";"A hard working nerd with a weird scrotum."
"3006";"A hard-working garbageman with a tremendous taint."
"3007";"A hard-working grandfather with a surprisingly large dingus."
"3008";"A hard-working guy with a crappy clitoris."
"3009";"A hard-working hunk with a tremendous vagina."
"3010";"A hard-working milkman with a tremendous cock."
"3011";"A hard-working milkman with an impressive dick."
"3012";"A hard-working milkman with the world's smallest vagina."
"3013";"A hard-working nerd with a weird scrotum."
"3014";"A hard-working superhero with an extra asshole."
"3015";"A hard-working woman with the world's biggest dong."
"3016";"A horny dentist with a tiny, upsetting pair of tits."
"3017";"A horny farmer with a weird cock."
"3018";"A horny garbageman with a chocolate-covered clitoris."
"3019";"A horny grandfather with a glistening erection."
"3020";"A horny grandfather with a smooth dong."
"3021";"A horny guy with a wonderful ballsack."
"3022";"A horny mom with an infinite cock."
"3023";"A horny Republican with an impressive butthole."
"3024";"A horny surgeon with a weird dong."
"3025";"A horny woman with a shit-covered dingus."
"3026";"A horny woman with a surprisingly large penis."
"3027";"A horny woman with a wonderful clitoris."
"3028";"A hot baseball player with a weird asshole."
"3029";"A hot bro with a hairy dick."
"3030";"A hot congressman with a smooth clitoris."
"3031";"A hot congressman with history's greatest asshole."
"3032";"A hot god with a beautiful scrotum."
"3033";"A hot grandfather with an extra scrotum."
"3034";"A hot hipster with the world's biggest ballsack."
"3035";"A hot hipster with the world's smallest pair of nipples."
"3036";"A hot novelist with a crappy dick."
"3037";"A hot priest with a shit-covered dingus."
"3038";"A hot school teacher with an inspiring vagina."
"3039";"A huge bro with a glorious taint."
"3040";"A huge cop with a perfectly-formed clitoris."
"3041";"A huge dad with a smooth penis."
"3042";"A huge dragon with a tiny, upsetting pussy."
"3043";"A huge fireman with history's greatest anus."
"3044";"A huge god with a perfectly-formed taint."
"3045";"A huge hipster with a perfectly-formed pair of tits."
"3046";"A huge Rabbi with the world's biggest cock."
"3047";"A huge school teacehr with an infinite pussy."
"3048";"A huge surgeon with a hairy scrotum."
"3049";"A huge woman with an impressive penis."
"3050";"A laid-back boss with an inspiring pussy."
"3051";"A laid-back congressman with a perfectly-formed taint."
"3052";"A laid-back dad with a smooth clitoris."
"3053";"A laid-back dog with the world's smallest scrotum."
"3054";"A laid-back doneky with a spectacular erection."
"3055";"A laid-back donkey with a spectacular scrotum."
"3056";"A laid-back grandfather with a surprisingly large asshole."
"3057";"A laid-back hipster with a crappy ballsack."
"3058";"A laid-back horse with a wonderful scrotum."
"3059";"A laid-back President with the world's biggest vagina."
"3060";"A laid-back priest with a tremendous ballsack."
"3061";"A laid-back prince with the world's biggest butthole."
"3062";"A laid-back Rabbi with a tiny, upsetting erection."
"3063";"A laid-back school teacher with an impressive butthole."
"3064";"A laid-back superhero with an extra taint."
"3065";"A laid-back superhero with the world's biggest anus."
"3066";"A laidback horse with a crappy twat."
"3067";"A large dog with a weird taint."
"3068";"A large farmer with a surprisingly large taint."
"3069";"A large garbageman with an infinite dong."
"3070";"A large hipster with a crappy erection."
"3071";"A large hipster with a weird ballsack."
"3072";"A lonely Batman with a crappy dingus."
"3073";"A lonely boss with a wonderful asshole."
"3074";"A lonely dentist with an inspiring taint."
"3075";"A lonely farmer with a glorious pair of nipples."
"3076";"A lonely fireman with a chocolate-covered dong."
"3077";"A lonely god with an extra pussy."
"3078";"A lonely nurse with an epic pair of nipples."
"3079";"A mean CEO with a wonderful taint."
"3080";"A mean garbageman with a smooth erection."
"3081";"A mean grandfater with a perfectly-formed clitoris."
"3082";"A mean grandfather with a chocolate-covered dong."
"3083";"A mean nerd with a creamy twat."
"3084";"A mean nerd with an epic anus."
"3085";"A mean plumber with an impressive vagina."
"3086";"A mean President with a perfectly-formed clitoris."
"3087";"A mean school teacher with a glistening butthole."
"3088";"A moaning fireman with an infinite anus."
"3089";"A moaning garbageman with a glistening asshole."
"3090";"A moaning god with a smooth dick."
"3091";"A moaning mom with a shit-covered ballsack."
"3092";"A moaning novelist with a smooth dingus."
"3093";"A moaning nurse with a shit-covered butthole."
"3094";"A moaning nurse with a tremendous dingus."
"3095";"A moaning wizard with a sopping wet asshole."
"3096";"A muscular Batman with a tremendous ballsack."
"3097";"A muscular cop with an epic pair of tits."
"3098";"A muscular garbageman with a sopping wet pussy."
"3099";"A muscular god with a hairy erection."
"3100";"A muscular hunk with an epic asshole."
"3101";"A muscular milkman with a glistening dick."
"3102";"A muscular prince with a glorious anus."
"3103";"A muscular prince with a spectacular twat."
"3104";"A muscular woman with the world's biggest pair of nipples."
"3105";"A regular garbageman with a creamy pair of tits."
"3106";"A regular grandfather with a creamy dingus."
"3107";"A regular hipster with an extra dingus."
"3108";"A regular prince with an extra taint."
"3109";"A regular Rabbi with a chocolate-covered pair of nipples."
"3110";"A regular Rabbi with a glistening scrotum."
"3111";"A sad astronaut with a creamy cock."
"3112";"A sad boss with a weird dingus."
"3113";"A sad god with a shit-covered pair of nipples."
"3114";"A sad hunk with an extra ballsack."
"3115";"A sad mom with a glorius anus."
"3116";"A sad nerd with a glorious vagina."
"3117";"A sad novelist with history's greatest penis."
"3118";"A sad superhero with a sopping wet anus."
"3119";"A sexy dog with a sopping wet cock."
"3120";"A sexy dragon with a spectacular ballsack."
"3121";"A sexy farmer with a creamy penis."
"3122";"A sexy guy with an epic penis."
"3123";"A sexy husband with a surprisingly large dong."
"3124";"A sexy milkman with a perfectly-formed erection."
"3125";"A smiling bro with a glistening cock."
"3126";"A smiling farmer with the world's biggest pussy."
"3127";"A smiling prince with a sopping wet dingus."
"3128";"A smiling Rabbi with a weird ballsack."
"3129";"A smiling school teacher with history's greatest twat."
"3130";"A tall boss with a creamy pair of nipples."
"3131";"A tall milkman with a sopping wet ballsack."
"3132";"A tall nurse with a hairy penis."
"3133";"A tall nurse with a spectacular ballsack."
"3134";"A tall President with an infinite vagina."
"3135";"A tall Rabbi with the world's biggest vagina."
"3136";"A tall Republican with a glorious cock."
"3137";"A tall Republican with a spectacular pair of tits."
"3138";"A tall surgeon with an inspiring dick."
"3139";"A tiny baseball player with a sopping wet scrotum."
"3140";"A tiny baseball player with a tiny, upsetting clit."
"3141";"A tiny Batman with the world's smallest pair of nipples."
"3142";"A tiny CEO with a chocolate-covered asshole."
"3143";"A tiny dentist with a sopping wet taint."
"3144";"A tiny fireman with a sopping wet cock."
"3145";"A tiny guy with a wonderful taint."
"3146";"A tiny prince with a perfectly-formed dick."
"3147";"A tiny Republican with an impressive pair of tits."
"3148";"A tiny school teacher with history's greatest pair of tits."
"3149";"A tiny woman with a chocolate-covered cock."
"3150";"A trembling dog with history's greatest penis."
"3151";"A trembling farmer with a wonderful scrotum."
"3152";"A trembling grandfather with history's greatest twat."
"3153";"A trembling guy with an extra erection."
"3154";"A trembling hunk with history's greatest twat."
"3155";"A trembling milkman with a perfectly-formed erection."
"3156";"A trembling mom with a shit-covered asshole."
"3157";"A trembling Republican with a glorious dong."
"3158";"A trembling teacher with a weird ballsack."
"3159";"A trembling woman with the world's biggest asshole."
"3160";"A winking astronaut with a tiny, upsetting pecker."
"3161";"A winking Batman with a crappy pair of nipples."
"3162";"A winking CEO with a crappy asshole."
"3163";"A winking congressman with a creamy asshole."
"3164";"A winking dad with a creamy butthole."
"3165";"A winking dude with an infinite erection."
"3166";"A winking garbageman with a sopping wet pussy."
"3167";"A winking garbageman with an infinite dong."
"3168";"A winking god with a weird ballsack."
"3169";"A winking milkman with a glorious pair of nipples."
"3170";"A winking novelist with a tremendous dingus."
"3171";"A winking Republican with a weird penis."
"3172";"A winking woman with a creamy penis."
"3173";"A wizard with a chocolate-covered scrotum."
"3174";"An average dad with a tremendous ballsack."
"3175";"An average dentist with a glorious scrotum."
"3176";"An average dragon with a glistening clitoris."
"3177";"An average farmer with an inspiring penis."
"3178";"An average fireman with the world's smallest penis."
"3179";"An average garbageman with an infinite vagina."
"3180";"An eager cop with an extra ballsack."
"3181";"An eager farmer with a beautiful pussy."
"3182";"An eager hipster with a glistening cock."
"3183";"An eager nerd with a crappy taint."
"3184";"An eager nurse with a shit-covered taint."
"3185";"An eager prince with a sopping wet twat."
"3186";"An eager school teacher with a glorious cock."
"3187";"An ordinary bro with a shit-covered penis."
"3188";"An ordinary CEO with a perfectly-formed scrotum."
"3189";"An ordinary cop with a chocolate-covered ballsack."
"3190";"An ordinary dentist with the world's smallest vagina."
"3191";"An ordinary dragon with a surprisingly large pair of tits."
"3192";"An ordinary novelist with a smooth penis."
"3193";"An ordinary prince with a beautiful pussy."
"3194";"An ordinary Republican with a tiny, upsetting cock."
"3195";"An ordinary school teacher with a creamy clitoris."
"3196";"An ordinary school teacher with a sopping wet butthole."
"3197";"An ordinary woman with a glistening twat."
"3198";"An otherwise unremarkable baseball player with a tiny, upsetting twat."
"3199";"An otherwise unremarkable bro with a glorious pair of tits."
"3200";"An otherwise unremarkable dad with a sopping wet dingus."
"3201";"An otherwise unremarkable dragon with a smooth clitoris."
"3202";"An otherwise unremarkable god with a shit-covered vagina."
"3203";"An otherwise unremarkable milkman with a smooth asshole."
"3204";"An otherwise unremarkable mom with a glistening dingus."
"3205";"An otherwise unremarkable novelist with an impressive clitoris."
"3206";"An otherwise unremarkable nurse with history's greatest scrotum."
"3207";"An otherwise unremarkable woman with an epic ballsack."
"3208";"An otherwise unremarkablenurse with history's greatest scrotum."
"3209";"Some kind of astronaut with quite a pussy."
"3210";"Some kind of CEO with a smooth dick."
"3211";"Some kind of congressman with a glistening cock."
"3212";"Some kind of cop with a hairy dick."
"3213";"Some kind of dad with a tremendous scrotum."
"3214";"Some kind of dragon with a creamy twat."
"3215";"Some kind of god with a surprising large asshole."
"3216";"Some kind of hunk with a shit-covered dingus."
"3217";"Some kind of milkman with a crappy dingus."
"3218";"Some kind of milkman with a tiny, upsetting penis."
"3219";"Some kind of nurse with a creamy taint."
"3220";"Some kind of rabbi with a beautiful erection."
"3221";"Some kind of Rabbi with history's greatest dingus."
"3222";"Some kind of woman with a sopping wet clitoris."
"3223";"The most gorgeous president with the greatest dick."
"3224";"Yet another astronaut with a creamy twat."
"3225";"Yet another Batman with an epic pecker."
"3226";"Yet another grandfather with an inspiring dong."
"3227";"Yet another guy with an impressive dick."
"3228";"Yet another nerd with a smooth ballsack."
"3229";"Yet another President with a wonderful dick."
"3230";"Yet another superhero with a smooth dong."
"3231";"Yet another surgeon with a creamy pecker."
"3232";"25 shitty jokes about House of Cards."
"3233";"A 6-hour conversation on gender and queer theory."
"3234";"A big black dildo."
"3235";"A bigger, blacker knitting bag."
"3236";"A black-owned and operated business."
"3237";"A blow job from Shark Girl, with teeth."
"3238";"A boomtown whore."
"3239";"A botched genital piercing."
"3240";"A burning orphanage."
"3241";"A cat with... hands."
"3242";"A complicated relationship with food."
"3243";"A copy of Bedside Hitler."
"3244";"A Craptrap"
"3245";"A dollw that pees real pee!"
"3246";"A fat Batman with a sopping wet scrotum."
"3247";"A fortune cookie containing a wasp."
"3248";"A greasy pork sandwich served on a dirty ashtray."
"3249";"A Japanese tourist who wants something very badly but cannot communicate it."
"3250";"A Japanese whaling operation."
"3251";"A LAN party."
"3252";"a low sucking sound"
"3253";"A magical cupboard that brings sex toys to life."
"3254";"A man of means by no means."
"3255";"A nautical theme."
"3256";"A Nuclear Deterrence Operations Service Medal that somehow gives your worthless life meaning."
